1,1,2,0
2,2,2,0
3,3,2,0
4,4,2,0
5,5,3,0
6,6,3,0
7,7,2,0
8,8,3,0
9,9,2,0
10,11,1,0
11,12,2,0
12,13,3,0
13,14,3,0
14,15,3,0
15,16,3,0
16,17,3,0
17,18,3,0
18,19,3,0
19,20,3,0
20,21,3,0
21,22,3,0
22,23,3,0
23,24,3,0
24,25,3,0
25,26,3,0
26,27,3,0
27,28,3,0
28,29,3,0
29,30,3,0
30,31,3,0
31,32,3,0
32,33,3,0
33,34,3,0
34,35,3,0
35,36,3,0
36,37,3,0
37,38,3,0
38,39,3,0
39,40,3,0
40,41,3,0
41,42,3,0
42,43,3,0
43,44,3,0
44,45,3,0
45,46,3,0
46,47,3,0
47,48,3,0
48,49,3,0
49,50,3,0
50,51,3,0
51,52,3,0
52,53,3,0
53,54,3,0
54,55,3,0
55,56,3,0
56,57,3,0
57,58,3,0
58,59,3,0
59,60,3,0
60,61,3,0
61,62,3,0
62,63,3,0
63,64,3,0
64,65,3,0
65,66,3,0
66,67,3,0
67,68,3,0
68,69,3,0
69,70,3,0
70,71,3,0
71,72,3,0
72,73,3,0
73,74,3,0
74,75,3,0
75,76,3,0
76,77,3,0
77,78,3,0
78,79,3,0
79,80,3,0
80,81,3,0
81,82,3,0
82,83,3,0
83,84,3,0
84,85,3,0
85,86,3,0
86,87,3,0
87,88,3,0
88,89,3,0
89,90,3,0
90,91,3,0
91,92,3,0
92,93,3,0
93,94,3,0
94,95,3,0
95,96,3,0
96,97,3,0
97,98,3,0
98,99,3,0
99,100,3,0
100,101,3,0
101,102,3,0
102,103,3,0
103,104,3,0
104,105,3,0
105,106,3,0
106,107,3,0
107,108,3,0
108,109,3,0
109,110,3,0
110,111,3,0
111,112,3,0
112,113,3,0
113,114,3,0
114,115,3,0
115,116,3,0
116,117,3,0
117,118,3,0
118,119,3,0
119,120,3,0
120,121,3,0
121,122,3,0
122,123,3,0
123,124,3,0
124,125,3,0
125,126,3,0
126,127,3,0
127,128,3,0
128,129,3,0
129,130,3,0
130,131,3,0
131,132,3,0
132,133,3,0
133,134,3,0
134,135,3,0
135,136,3,0
136,137,3,0
137,138,3,0
138,139,3,0
139,140,3,0
140,141,3,0
141,142,3,0
142,143,3,0
143,144,3,0
144,145,3,0
145,146,3,0
146,147,3,0
147,148,3,0
148,149,3,0
149,150,3,0
150,151,3,0
151,152,3,0
152,153,3,0
153,154,3,0
154,155,3,0
155,156,3,0
156,157,3,0
157,158,3,0
158,159,3,0
159,160,3,0
160,161,3,0
161,162,3,0
162,163,3,0
163,164,3,0
164,165,3,0
165,166,3,0
166,167,3,0
167,168,3,0
168,169,3,0
169,170,3,0
170,171,3,0
171,172,3,0
172,173,3,0
173,174,3,0
174,175,3,0
175,176,3,0
176,177,3,0
177,178,3,0
178,179,3,0
179,180,3,0
180,181,3,0
181,182,3,0
182,183,3,0
183,184,3,0
184,185,3,0
185,186,3,0
186,187,3,0
187,188,3,0
188,189,3,0
189,190,3,0
190,191,3,0
191,192,3,0
192,193,3,0
193,194,3,0
194,195,3,0
195,196,3,0
196,197,3,0
197,198,3,0
198,199,3,0
199,200,3,0
200,201,3,0
201,202,3,0
202,203,3,0
203,204,3,0
204,205,3,0
205,206,3,0
206,207,3,0
207,208,3,0
208,209,3,0
209,210,3,0
210,211,3,0
211,212,3,0
212,213,3,0
213,214,3,0
214,215,3,0
215,216,3,0
216,217,3,0
217,218,3,0
218,219,3,0
219,220,3,0
220,221,3,0
221,222,3,0
222,223,3,0
223,224,3,0
224,225,3,0
225,226,3,0
226,227,3,0
227,228,3,0
228,229,3,0
229,230,3,0
230,231,3,0
231,232,3,0
232,233,3,0
233,234,3,0
234,235,3,0
235,236,3,0
236,237,3,0
237,238,3,0
238,239,3,0
239,240,3,0
240,241,3,0
241,242,3,0
242,243,3,0
243,244,3,0
244,245,3,0
245,246,3,0
246,247,3,0
247,248,3,0
248,249,3,0
249,250,3,0
250,251,3,0
251,252,3,0
252,253,3,0
253,254,3,0
254,255,3,0
255,256,3,0
256,257,3,0
257,258,3,0
258,259,3,0
259,260,3,0
260,261,3,0
261,262,3,0
262,263,3,0
263,264,3,0
264,265,3,0
265,266,3,0
266,267,3,0
267,268,3,0
268,269,3,0
269,270,3,0
270,271,3,0
271,272,3,0
272,273,3,0
273,274,1,0
274,275,3,0
275,276,3,0
276,277,3,0
277,278,3,0
278,279,3,0
279,280,3,0
280,281,3,0
281,282,3,0
282,283,3,0
283,284,1,0
284,285,3,0
285,286,3,0
286,287,2,0
287,290,3,0
288,291,3,0
289,292,3,0
290,293,3,0
291,294,3,0
292,295,3,0
293,297,3,0
294,298,3,0
295,299,3,0
296,300,3,0
297,301,3,0
298,302,3,0
299,303,3,0
300,304,1,14
